# STR_XXXX part is read and XXXX becomes the string id number.
# Everything after the colon and before the new line will be saved as the string.
# Use # at the beginning of a line to leave a comment.
#
#   WARNING: Do not use this file as a template for your translation! Always use UK English (located here: https://github.com/OpenRCT2/OpenRCT2/blob/develop/data/language/en-GB.txt ).
#
# Vanilla strings. Only change strings that differ from UK English!
STR_0007    :Miniature Railroad
STR_0015    :Bobsled Coaster
STR_0027    :Bumper Cars
STR_0035    :Carousel
STR_0038    :Restroom
STR_0045    :Elevator
STR_0047    :ATM
STR_0517    :Passengers ride in miniature trains along a narrow-gauge railroad track
STR_0529    :Mine train themed roller coaster trains career along steel roller coaster track made to look like old railroad track
STR_0537    :Guests bump into each other in self-driven electric bumper cars
STR_0555    :Guests ride in an elevator up or down a vertical tower to get from one level to another

STR_0574    :Riders are held in special harnesses in a lying-down position, traveling through twisted track and inversions either on their backs or facing the ground

STR_0976    :Restrooms and Information Kiosks

STR_1102    :Traveling at {VELOCITY}
STR_1105    :Traveling at {VELOCITY}
STR_1108    :Traveling at {VELOCITY}
STR_1120    :Traveling at {VELOCITY}
STR_1129    :All vehicles in same colors
STR_1130    :Different colors per {STRINGID}
STR_1131    :Different colors per vehicle
STR_1136    :Select main color
STR_1137    :Select additional color 1
STR_1138    :Select additional color 2
STR_1139    :Select support structure color
STR_1140    :Select vehicle color scheme option

STR_1396    :Color scheme options

STR_1442    :Emptying trash can

STR_1490    :“{STRINGID} is a really good value”

STR_1502    :“I need to go to the bathroom”

STR_1506    :“The trash here is really bad”

STR_1518    :“This balloon from {STRINGID} is a really good value”
STR_1519    :“This cuddly toy from {STRINGID} is a really good value”
STR_1520    :“This park map from {STRINGID} is a really good value”
STR_1521    :“This on-ride photo from {STRINGID} is a really good value”
STR_1522    :“This umbrella from {STRINGID} is a really good value”
STR_1523    :“This drink from {STRINGID} is a really good value”
STR_1524    :“This burger from {STRINGID} is a really good value”
STR_1525    :“These fries from {STRINGID} are a really good value”
STR_1526    :“This ice cream from {STRINGID} is a really good value”
STR_1527    :“This cotton candy from {STRINGID} is a really good value”

STR_1531    :“This pizza from {STRINGID} is a really good value”

STR_1533    :“This popcorn from {STRINGID} is a really good value”
STR_1534    :“This hot dog from {STRINGID} is a really good value”
STR_1535    :“This tentacle from {STRINGID} is a really good value”
STR_1536    :“This hat from {STRINGID} is a really good value”
STR_1537    :“This candy apple from {STRINGID} is a really good value”
STR_1538    :“This T-shirt from {STRINGID} is a really good value”
STR_1539    :“This donut from {STRINGID} is a really good value”
STR_1540    :“This coffee from {STRINGID} is a really good value”

STR_1542    :“This fried chicken from {STRINGID} is a really good value”
STR_1543    :“This lemonade from {STRINGID} is a really good value”

